score,noise,method,corr,N
4.0936525774880934,1,lars,0.93161620087356434,1000
4.5043278196287604,1,greedy,0.9176911256171183,1000
3.3661611815541508,1,lars,0.94927461021975723,1000
3.1047800968986432,1,greedy,0.95756147088088328,1000
6.5403627910822939,1,lars,0.99916737727159144,1000
6.7987732054903942,1,greedy,0.99909417413563306,1000
3.7704493739637863,1,lars,0.9715364456613772,1000
4.2002082452412539,1,greedy,0.96408139984080143,1000
4.1688449162026471,1,lars,0.99608125462577701,1000
4.3108904336697842,1,greedy,0.99580073768793642,1000
3.9179440349487247,1,lars,0.94960353802276731,1000
3.9929468956669365,1,greedy,0.94835900044508703,1000
7.1795035108928715,1,lars,0.99601323217786009,1000
6.4882784741960302,1,greedy,0.99676802701006562,1000
4.4415040839403721,1,lars,0.85053213064271949,1000
4.6730354398813425,1,greedy,0.83385865616491506,1000
4.8670726634841781,1,lars,0.99381662485352185,1000
4.7340104724530345,1,greedy,0.99421307472744169,1000
3.0622136386575294,1,lars,0.98358276757323548,1000
4.172310051719851,1,greedy,0.96743545052157909,1000
4.4711350711959419,1,lars,0.62075727243339551,1000
4.7006027080443884,1,greedy,0.63403301992731131,1000
3.2429938952389938,1,lars,0.98539149460414543,1000
3.9649860963806254,1,greedy,0.97692307463751749,1000
31.083947563425131,1,lars,0.9976338638066321,1000
17.370062145416163,1,greedy,0.99926265792641322,1000
4.3646767413844918,1,lars,0.88811665869074508,1000
4.6171220657694345,1,greedy,0.87314128235833766,1000
4.3358398950155204,1,lars,0.99805336500300468,1000
4.7748433001599393,1,greedy,0.99763048848621116,1000
4.3417292333009367,1,lars,0.99710414929148528,1000
5.4052867500270203,1,greedy,0.99540325205266211,1000
3.6473583586242606,1,lars,0.99624956366763129,1000
4.020886574348121,1,greedy,0.99530456618888663,1000
4.1145694831841864,1,lars,0.95277738207999874,1000
4.3890388211765412,1,greedy,0.94569056895164072,1000
2.8214114012390556,1,lars,0.95464819879474838,1000
3.3108000639653583,1,greedy,0.93703512407778244,1000
4.6677493673456683,1,lars,0.95899747223539578,1000
4.8078602515786102,1,greedy,0.95663190161651079,1000
4.0156008913753416,1,lars,0.99743604626632654,1000
4.4836795338370177,1,greedy,0.99676733111609706,1000
4.5500502194938424,1,lars,0.98075664022830278,1000
3.8260329522507557,1,greedy,0.98645777327833994,1000
3.7215433342822721,1,lars,0.99805437017759535,1000
3.5391487846951377,1,greedy,0.99824262171791034,1000
8.8882386175883727,1,lars,0.99344606173527428,1000
4.3635374056504714,1,greedy,0.99846632889925768,1000
3.6829287470270442,1,lars,0.99117251145361884,1000
3.2482645309464724,1,greedy,0.99327536462350519,1000
4.5061405518589366,1,lars,0.96844300847052833,1000
4.6850422285537006,1,greedy,0.96586848357795907,1000
3.7736768416399178,1,lars,0.90125033135742671,1000
4.1987122949748024,1,greedy,0.88203690109087596,1000
4.2223982377979059,1,lars,0.99240917570415987,1000
3.2361331801328235,1,greedy,0.99599106557778583,1000
3.4350396723391339,1,lars,0.99299186584616206,1000
4.0694985308110514,1,greedy,0.9899635090267267,1000
12.132507514458405,3,lars,0.61790035664917542,1000
12.739081291536179,3,greedy,0.59653841807564079,1000
11.719895555945028,3,lars,0.93079983319988024,1000
11.899412149832555,3,greedy,0.92856070151462611,1000
9.8959558007555639,3,lars,0.80340228268552272,1000
14.386775606875533,3,greedy,0.64518663390954889,1000
13.760975143326045,3,lars,0.87276844744850957,1000
14.456288583130572,3,greedy,0.85781265326451439,1000
12.748818158905753,3,lars,0.99016885296762303,1000
13.203301334228607,3,greedy,0.98917949978320674,1000
13.49275851150075,3,lars,0.74771528372096729,1000
11.987662230815211,3,greedy,0.82575199127406851,1000
13.276356178760876,3,lars,0.99294502109235028,1000
12.431953111411591,3,greedy,0.99394431445558007,1000
12.777698610712777,3,lars,0.95776815408385785,1000
16.24360222841463,3,greedy,0.92378342555953341,1000
8.7204278043231529,3,lars,0.99660856339013837,1000
10.26162482828869,3,greedy,0.99515351031227317,1000
12.009856852910593,3,lars,0.61123250434679899,1000
12.348274383233287,3,greedy,0.61299062353813283,1000
9.5786034200328043,3,lars,0.85208456512221065,1000
11.921595418649641,3,greedy,0.79548964106273812,1000
9.3534545414029182,3,lars,0.84037613387818955,1000
11.185865898880204,3,greedy,0.77958946389813721,1000
11.989940842824668,3,lars,0.57367195871726362,1000
13.465227776779813,3,greedy,0.44827663923638889,1000
10.904008094318373,3,lars,0.8419788419038271,1000
12.725712200794472,3,greedy,0.79665378840047207,1000
11.656865046068734,3,lars,0.77410133241376478,1000
11.951726700122926,3,greedy,0.7594752952108792,1000
11.05079239777932,3,lars,0.33670463613019713,1000
11.522204266390032,3,greedy,0.4059522239560604,1000
6.1748773759182356,3,lars,0.9921992091130899,1000
9.4786770114263241,3,greedy,0.98054279042185233,1000
12.082751110162349,3,lars,0.92236879268802041,1000
12.516455993604419,3,greedy,0.91703194373557306,1000
13.426598269061104,3,lars,0.82289272528264645,1000
17.622810173954935,3,greedy,0.71909861903105943,1000
17.359022955967198,3,lars,0.99903688389933776,1000
25.886899097341967,3,greedy,0.99783360518508923,1000
10.847011600091866,3,lars,0.98167181755718114,1000
12.475400063040921,3,greedy,0.97409507842683141,1000
12.254737147112172,3,lars,0.4682738050007802,1000
12.940960173750515,3,greedy,0.43739417408936648,1000
9.7878892144317771,3,lars,0.91842494995216539,1000
10.197755925987199,3,greedy,0.91144743249508187,1000
12.026350147314243,3,lars,0.79191718461986427,1000
12.30384808984509,3,greedy,0.78608411631740538,1000
10.58954384435193,3,lars,0.78814954521626424,1000
9.9293860549381439,3,greedy,0.79978252248414128,1000
11.373149329553064,3,lars,0.080778668615821614,1000
11.57773730603436,3,greedy,0.099856472633867793,1000
8.0006059881162859,3,lars,0.9427906934463931,1000
11.510168500704184,3,greedy,0.89036258937322343,1000
11.688469030171841,3,lars,0.90408713307581834,1000
12.319080529626596,3,greedy,0.89639488033573711,1000
11.294167180001015,3,lars,0.63642034183818075,1000
9.5204805925399238,3,greedy,0.69815234406237991,1000
10.542352686824248,3,lars,0.96252248193745771,1000
13.906692648454069,3,greedy,0.93482884928826571,1000
18.493996994659032,3,lars,0.9933733010735647,1000
14.150055875959726,3,greedy,0.99619112549940725,1000
12.078968592859011,3,lars,0.99595081844645361,1000
11.949597314893754,3,greedy,0.99603556839811269,1000
9.1051318060820243,3,lars,0.91588768224915018,1000
9.5605317202777815,3,greedy,0.90558963617473187,1000
8.4133215151671195,3,lars,0.75360814806749621,1000
9.3100718467931252,3,greedy,0.7122842128552197,1000
16.195006294452501,3,lars,0.36773445711571817,1000
14.80376880396245,3,greedy,0.50665810371370212,1000
12.21862065922832,3,lars,0.23317913597864048,1000
11.262331208271236,3,greedy,0.23903797353378103,1000
9.2354356074793476,3,lars,0.91256957842865427,1000
10.789937590137704,3,greedy,0.88359976660101092,1000
8.5693692943254476,3,lars,0.88579984834415648,1000
9.0374338182648764,3,greedy,0.8732339268249244,1000
11.17377224412051,3,lars,0.9928236266626147,1000
12.107408537416219,3,greedy,0.99133378447761844,1000
15.127073432056882,3,lars,0.96864247126911607,1000
13.524336117510931,3,greedy,0.97495482813320744,1000
13.531116042270082,3,lars,0.94585805940150491,1000
11.391350578633014,3,greedy,0.96447853931347138,1000
12.557007289701406,3,lars,0.92425560833222853,1000
14.342702404110577,3,greedy,0.89929939596952246,1000
9.8175109813492547,3,lars,0.62363967755660932,1000
11.822331498375009,3,greedy,0.54604261161844347,1000
13.661605263818769,3,lars,0.38742310808476887,1000
13.636060366407115,3,greedy,0.38338364659354179,1000
13.117381195702453,3,lars,0.67889110177267498,1000
15.737207474665764,3,greedy,0.52481113659459611,1000
9.6595986486381182,3,lars,0.59567578831806511,1000
9.1740046761560148,3,greedy,0.64009414557295241,1000
10.04107067692232,3,lars,0.87742844606595827,1000
10.258207599381995,3,greedy,0.86547972526443817,1000
13.816344887410445,3,lars,0.4762703968686271,1000
15.48679949103928,3,greedy,0.42439432120710213,1000
35.32463616508786,3,lars,0.99891693022020189,1000
38.537954234196818,3,greedy,0.99870957414601136,1000
13.767651532827205,3,lars,0.99234672967574922,1000
15.665493627960897,3,greedy,0.98984557903856007,1000
16.013731830513997,3,lars,0.14774704464956637,1000
16.857985608813465,3,greedy,0.11831699106801759,1000
12.259118895441381,3,lars,0.2657685910658098,1000
12.51400379010472,3,greedy,0.2460986795292294,1000
15.823925164882908,3,lars,0.97454261782438512,1000
14.598084754064379,3,greedy,0.97891449325225244,1000
13.295216925143125,3,lars,0.97247155210170744,1000
13.117815772816872,3,greedy,0.97308708028212632,1000
15.350755321420236,3,lars,0.95789694953036708,1000
15.851604789605362,3,greedy,0.95527719369783926,1000
15.326648592376014,3,lars,0.88057421514101619,1000
12.583164829459497,3,greedy,0.92369874165685673,1000
11.543501356469532,3,lars,0.94932549590711512,1000
11.732750183354222,3,greedy,0.94748512553735564,1000
14.555891135269379,3,lars,0.81945631332431923,1000
15.287841458688984,3,greedy,0.80604161388823359,1000
9.2539323743423694,3,lars,0.9704046305535502,1000
10.868179427635532,3,greedy,0.95896254639720957,1000
9.2381059985690914,3,lars,0.9684153750120742,1000
9.2926309357571029,3,greedy,0.96738007182963159,1000
15.003238889610241,3,lars,0.61590553587405805,1000
15.034703536769594,3,greedy,0.61790675165476094,1000
9.7312622493517686,3,lars,0.86756956892825898,1000
9.428266862700541,3,greedy,0.87312637232514878,1000
13.877048816766614,3,lars,0.99199205633481868,1000
14.698677816942995,3,greedy,0.99091355944229831,1000
12.164568768537892,3,lars,0.50662878988487248,1000
12.16400964268068,3,greedy,0.50818192430399711,1000
11.068445970982671,3,lars,0.90678668719134159,1000
10.289000631928678,3,greedy,0.91906220803420857,1000
12.581763575347729,3,lars,0.77436208475313673,1000
14.745625440473852,3,greedy,0.7211267195660428,1000
9.6573728910765215,3,lars,0.83542618782262934,1000
10.366832745691823,3,greedy,0.81807347642173278,1000
9.6533804530886567,3,lars,0.70579288112288718,1000
10.83622017804951,3,greedy,0.66894389455602477,1000
14.547896352036311,3,lars,0.78161607449019832,1000
14.109832186587029,3,greedy,0.79138007658800991,1000
9.2616486126148594,3,lars,0.96056295800419023,1000
10.235394308251495,3,greedy,0.94999297196671284,1000
15.706888792891585,3,lars,0.76839890199912986,1000
19.038320463371996,3,greedy,0.697497992688204,1000
14.169129837760838,3,lars,0.51449197835400429,1000
13.511411638913076,3,greedy,0.63626275709570157,1000
13.143197803605199,3,lars,0.89959814819765416,1000
13.24521400933576,3,greedy,0.89992554733012309,1000
15.2727025282776,3,lars,0.77131588318184263,1000
17.103017727812556,3,greedy,0.72442856463994221,1000
12.710166228547322,3,lars,0.42511267402381309,1000
13.475681010828845,3,greedy,0.40544379286714083,1000
10.687430301020314,3,lars,0.12583293122417752,1000
10.875788197535663,3,greedy,0.13156618770257739,1000
14.318575742302311,3,lars,0.8083886961526997,1000
13.822982525172067,3,greedy,0.82447067026561272,1000
12.432878960465287,3,lars,0.99869364696436214,1000
13.246616700418306,3,greedy,0.99852164529180221,1000
73.314307685546865,3,lars,0.99956133869278274,1000
73.434331021073177,3,greedy,0.99955994280431493,1000
9.3186019449029036,3,lars,0.97664649075406085,1000
9.3111234590216139,3,greedy,0.9769591824206596,1000
15.043557317386325,3,lars,0.50248019810359257,1000
15.760779353268456,3,greedy,0.44953478866924002,1000
9.9083970849221998,3,lars,0.95899290397922898,1000
9.8324050347188603,3,greedy,0.96004693575297251,1000
14.739422103659141,3,lars,0.91846555680556119,1000
13.162030348812502,3,greedy,0.93916987141844765,1000
11.633522873614023,3,lars,0.98688356127217514,1000
11.15593152832167,3,greedy,0.98832821639781354,1000
11.055784398064048,3,lars,0.99147015908812886,1000
12.6196592112801,3,greedy,0.98915525232824431,1000
15.588140592066337,3,lars,0.9451505605298679,1000
13.872131397087042,3,greedy,0.95863769210717009,1000
8.6438693076921176,3,lars,0.95897942045188056,1000
9.2577568484731145,3,greedy,0.95238784241997765,1000
2229.9866737098218,3,lars,0.99592019534183096,1000
669.35052443050301,3,greedy,0.99963312762165057,1000
14.838071525669781,3,lars,0.99895989173525013,1000
21.733688551202636,3,greedy,0.99771681388605149,1000
11.615310071080273,3,lars,0.81414926281508748,1000
12.877420095708862,3,greedy,0.78498230086462506,1000
11.446402043150744,3,lars,0.94044637631426686,1000
12.999339635462059,3,greedy,0.9132834569409537,1000
11.306382832743585,3,lars,0.70694759516330274,1000
12.950593873856153,3,greedy,0.66641325652571803,1000
11.935141779603425,3,lars,0.98288789484962169,1000
13.993169102990681,3,greedy,0.97541170485552353,1000
12.907328010052112,3,lars,0.98334677890847544,1000
15.051112496671035,3,greedy,0.97691391651214476,1000
10.429181533767531,3,lars,0.98371459344595746,1000
11.026604745579963,3,greedy,0.98111627645789834,1000
11.377908372493669,3,lars,0.2346117814235211,1000
11.910453174785353,3,greedy,0.24081959570020681,1000
11.854108262360587,3,lars,0.86772468830187655,1000
13.419844485188817,3,greedy,0.82362577959003125,1000
13.783473331187793,3,lars,-0.24130406577756117,1000
14.768369410031081,3,greedy,-0.2181573621453968,1000
11.267086069465474,3,lars,0.99520238344752709,1000
11.998327938390107,3,greedy,0.99452116899154797,1000
13.78603835990852,3,lars,0.91032022990264894,1000
14.075076063359942,3,greedy,0.90395868356847664,1000
11.244062943913946,3,lars,0.49596079895830497,1000
11.644047892087997,3,greedy,0.51726446350493871,1000
15.70864738441362,3,lars,0.64600092204951942,1000
17.338019525115758,3,greedy,0.5949462145579516,1000
12.030776499935733,3,lars,0.89120601467165972,1000
13.963766013871243,3,greedy,0.8414115056588457,1000
12.139861832485989,3,lars,0.77166744108477414,1000
12.254385615362178,3,greedy,0.77626061153041925,1000
10.173886479393742,3,lars,0.99095579464166939,1000
14.1469690359921,3,greedy,0.98141036602352094,1000
11.806959269990081,3,lars,0.38635076832132581,1000
11.936197442145994,3,greedy,0.41783622580616764,1000
10.740540639868755,3,lars,0.99590393235299701,1000
10.581861694879748,3,greedy,0.99602550104032028,1000
15.343741785006857,3,lars,0.76502304804650456,1000
15.350326783077078,3,greedy,0.76402237704767562,1000
11.067260895885111,3,lars,0.9086788660670857,1000
11.391047951261905,3,greedy,0.90027526671248159,1000
13.715846930646331,3,lars,0.53907161173996698,1000
13.636878052439467,3,greedy,0.56783130933303572,1000
12.811625300077772,3,lars,0.92746303693139642,1000
14.186281095229667,3,greedy,0.91229858322837254,1000
11.778007923393615,3,lars,0.9669507238261057,1000
13.431096801542997,3,greedy,0.95660623262913236,1000
10.687279695866984,3,lars,0.80638965418850017,1000
11.939439055247837,3,greedy,0.77149381761835434,1000
10.372884396766208,3,lars,0.64684035191667166,1000
12.284979273648664,3,greedy,0.56996074491716497,1000
11.201161737682463,3,lars,0.6958781308505001,1000
11.683439496565965,3,greedy,0.6692742070203368,1000
12.786749178015695,3,lars,0.83907914676276918,1000
13.092869382182828,3,greedy,0.83357987700457692,1000
12.90564733719413,3,lars,-0.064830792115019173,1000
13.859271078269225,3,greedy,0.047445732809323855,1000
7.6137657961947465,3,lars,0.82383362097551782,1000
10.043014141773993,3,greedy,0.73418753661739244,1000
12.280690458092026,3,lars,0.3607138940397463,1000
13.777266698321409,3,greedy,0.27698866634648633,1000
14.455544939097685,3,lars,0.69057876147305886,1000
15.783800066589796,3,greedy,0.65211499256563576,1000
8.4677700293143694,3,lars,0.86130818875588344,1000
11.049522109150384,3,greedy,0.79083813597653307,1000
30.940573117455632,3,lars,0.98063969416203534,1000
147.2399030320301,3,greedy,-0.0028958276146279697,1000
9.1356794510585146,3,lars,0.88077170449097097,1000
10.204372772957857,3,greedy,0.85578257510604072,1000
119.80103863698838,3,lars,0.99818136876502817,1000
43.329388181854945,3,greedy,0.99976325466006755,1000
15.182362948151971,3,lars,0.56998737830902224,1000
14.346491854516657,3,greedy,0.60106189058913762,1000
9.1841431731518828,3,lars,0.7850970424199093,1000
10.437422001137419,3,greedy,0.73006569501678831,1000
10.535562562788947,3,lars,0.97860433632433141,1000
11.704194830170566,3,greedy,0.97355893746691469,1000
9.5655410228323241,3,lars,0.81952858520645522,1000
12.208427391549296,3,greedy,0.72406301016424768,1000
8.722066876914635,3,lars,0.98716985142698943,1000
13.4959601111492,3,greedy,0.96700853097090889,1000
9.1638641349937,3,lars,0.85050944580192411,1000
11.789671632065145,3,greedy,0.77442923716045431,1000
17.340742980116623,3,lars,0.56330707771602195,1000
17.981195834353493,3,greedy,0.62606670236534034,1000
14.834318569094544,3,lars,0.80629584916612629,1000
15.598897935585398,3,greedy,0.7874709053891763,1000
14.729985505315542,3,lars,0.68808611137937137,1000
15.105141738067795,3,greedy,0.6810912268515682,1000
12.368557046889185,3,lars,0.96604911377417302,1000
13.157742437424421,3,greedy,0.9614443315184279,1000
12.124061285998485,3,lars,0.93027210275166161,1000
13.81647727714954,3,greedy,0.90775287277621997,1000
12.754952821996948,3,lars,-0.42883542824237714,1000
12.782228562921661,3,greedy,-0.32536865083150113,1000
14.342252573356019,3,lars,0.90980091985625622,1000
16.302257662326113,3,greedy,0.88265917049899711,1000
12.658355687217107,3,lars,0.85060596425875357,1000
13.539866339105759,3,greedy,0.83295305053985713,1000
10.622083954050893,3,lars,0.71174693650998899,1000
11.323468636447211,3,greedy,0.71729449521056066,1000
10.185222521089816,3,lars,0.98077562333123203,1000
12.649393846710963,3,greedy,0.96945871601200684,1000
12.586202389328891,3,lars,0.88165373776111622,1000
12.599826101182275,3,greedy,0.87961777137890163,1000
85.292508442019141,3,lars,0.99322154173429267,1000
31.031036821183449,3,greedy,0.99910692239481247,1000
16.414299887958979,3,lars,0.99336048249576181,1000
15.541185516983351,3,greedy,0.99406851685057229,1000
12.488544967263516,3,lars,0.5386306777103651,1000
14.313967620842314,3,greedy,0.48337758928046376,1000
16.199116358555756,3,lars,0.97565205179376258,1000
13.784308015759917,3,greedy,0.98251701365698496,1000
10.45900586405347,3,lars,0.69594101763676652,1000
10.852680103582586,3,greedy,0.65180560929390718,1000
12.25955759621495,3,lars,0.97885183601858583,1000
14.50420523027722,3,greedy,0.96912519525909457,1000
13.539413356349153,3,lars,0.6738526915869455,1000
13.136466375047853,3,greedy,0.69284954410479105,1000
12.274841576003997,3,lars,0.73857219995815593,1000
14.720223783075857,3,greedy,0.68142263314455909,1000
8.9597964910026917,3,lars,0.91451496079186123,1000
11.440036276504815,3,greedy,0.86444239110272891,1000
11.183440133778445,3,lars,0.99801897096746695,1000
11.539933247115538,3,greedy,0.99783741941033854,1000
12.974993160696123,3,lars,0.8651460839404902,1000
13.107815206370416,3,greedy,0.86330894172166095,1000
10.588526114980553,3,lars,0.68488901980881989,1000
12.126459092136713,3,greedy,0.58064019255374932,1000
12.799816353734759,3,lars,0.98675956897535844,1000
10.686139728449755,3,greedy,0.9918614872828202,1000
12.846409251978866,3,lars,0.69700887985669047,1000
15.472813042497418,3,greedy,0.51325936270075068,1000
14.793482024254292,3,lars,0.86130415947683581,1000
16.365181713177211,3,greedy,0.83983538381706513,1000
11.722099826342317,3,lars,0.79020670295292172,1000
12.225574403450684,3,greedy,0.76624010840437318,1000
8.8322322668898323,3,lars,0.77014943029093841,1000
10.139412353883467,3,greedy,0.69316409205495211,1000
13.80732426259887,3,lars,0.086796194580129479,1000
15.058624100682611,3,greedy,0.043854129983752405,1000
8.3915034310710741,3,lars,0.98277547517083963,1000
8.8120138466564146,3,greedy,0.97851601383209363,1000
15.673311733482523,3,lars,0.44358710978854404,1000
14.65141028971138,3,greedy,0.51351147964870936,1000
11.848072385881201,3,lars,0.15667150710797689,1000
13.459087148251148,3,greedy,0.003792219394763392,1000
14.704514031210822,3,lars,0.63469293843227848,1000
15.027669111743933,3,greedy,0.63932972413732414,1000
8.3245048136083799,3,lars,0.79188688028553089,1000
10.748476807824254,3,greedy,0.67586170067431195,1000
13.645810906737893,3,lars,0.82747142716182798,1000
14.938946694035625,3,greedy,0.78472222573955064,1000
9.8605232667609997,3,lars,0.94149430644022647,1000
10.319972474116891,3,greedy,0.93572605042808943,1000
9.6563977202547129,3,lars,0.87666133055267415,1000
12.560143554703131,3,greedy,0.79611281869775508,1000
14.775497415457751,3,lars,0.60591059124933599,1000
15.078315137701789,3,greedy,0.59431522271652992,1000
12.618437458063379,3,lars,0.72125328891583618,1000
15.905236450556137,3,greedy,0.62171654118645625,1000
12.437205695089471,3,lars,0.27527479851430509,1000
12.811522933125072,3,greedy,0.41180964697547451,1000
12.49253361714465,3,lars,0.92438077433998456,1000
14.346514197338465,3,greedy,0.8930887172042794,1000
13.054547506732538,3,lars,0.88410889017467909,1000
14.338383535411349,3,greedy,0.86072054521135433,1000
14.603815657541869,3,lars,0.91375584366226981,1000
15.116400536656622,3,greedy,0.90936528108161752,1000
14.431511335047272,3,lars,0.99525969863801667,1000
17.204129388068353,3,greedy,0.99291336728366586,1000
10.524324159012448,3,lars,0.88065075040155538,1000
12.044218054925937,3,greedy,0.85139237617677843,1000
10.945412200164933,3,lars,0.99693605683631104,1000
11.515797208705697,3,greedy,0.99663557918502954,1000
10.147146751773597,3,lars,0.91183075128224089,1000
11.955308567134777,3,greedy,0.8824905948407431,1000
11.095814562367035,3,lars,0.53304277996753602,1000
12.72281445508245,3,greedy,0.50342644960497307,1000
8.0340968654322396,3,lars,0.46311508540549623,1000
8.7716565680530074,3,greedy,0.40428154904779967,1000
11.963011758958995,3,lars,0.99483831043510418,1000
21.456273485716402,3,greedy,0.98176928802673424,1000
11.015506977821609,3,lars,0.29754501952074536,1000
14.543601695319589,3,greedy,0.11046385622764275,1000
11.573234696599737,3,lars,0.33647013915319346,1000
13.252172127779881,3,greedy,0.34081475779829096,1000
10.539651068382701,3,lars,0.73835454279468526,1000
12.077851013839485,3,greedy,0.68706903164126798,1000
12.475729940067055,3,lars,0.69594712014803328,1000
13.875004569037849,3,greedy,0.65373351395568335,1000
10.127558386429557,3,lars,0.9712437769948955,1000
8.3799111320476829,3,greedy,0.98092534031914957,1000
11.111085038947939,3,lars,0.82261440569774735,1000
11.556683978503916,3,greedy,0.80427401083805927,1000
14.08326228563924,3,lars,0.68611518083762724,1000
14.527024473029449,3,greedy,0.68296951247754645,1000
14.937722433902112,3,lars,0.99742209605656496,1000
16.367898591868705,3,greedy,0.99690917105001697,1000
9.1728532711730661,3,lars,0.85102543338359515,1000
11.270156035668185,3,greedy,0.79343814749672137,1000
13.259802771830243,3,lars,0.9931725263408121,1000
14.025685390244789,3,greedy,0.99229816785287384,1000
13.901963780153475,3,lars,0.81976159104183832,1000
15.230664215444918,3,greedy,0.79798776809913308,1000
12.195615704184279,3,lars,0.88318747594177216,1000
14.478169740704981,3,greedy,0.82858442993001902,1000
13.705558116907618,3,lars,0.88473332626295687,1000
13.910005428068569,3,greedy,0.87909767367337965,1000
12.140431919376129,3,lars,0.95913476138865983,1000
12.040028145716603,3,greedy,0.95975495366408592,1000
10.562030737048181,3,lars,0.98739092390912364,1000
9.9106724357104685,3,greedy,0.98900906694125423,1000
9.4599634786637772,3,lars,0.75351466046450155,1000
11.791844326058561,3,greedy,0.63868843242713547,1000
12.551328283739709,3,lars,0.90631048005813775,1000
13.571635333080826,3,greedy,0.89152127365751677,1000
10.571455002748387,3,lars,0.89490464547540616,1000
11.646985791354679,3,greedy,0.87455885170710068,1000
14.370754478241182,3,lars,0.42001293497503728,1000
15.644159972584134,3,greedy,0.3921581917209781,1000
10.481209080467824,3,lars,0.99320309633785475,1000
10.199567900812566,3,greedy,0.99365337746207916,1000
12.332051676252082,3,lars,0.74876449205599704,1000
12.779232193746424,3,greedy,0.70804296672376099,1000
7.3115190072040299,3,lars,0.90646499986821871,1000
9.667091133016072,3,greedy,0.84816067607430423,1000
12.043117909645609,3,lars,0.98262861991269146,1000
13.498036117918748,3,greedy,0.97697895242012334,1000
11.63277422847654,3,lars,0.9442571501514635,1000
12.542464685313458,3,greedy,0.93338100379862543,1000
17.862146778569585,3,lars,0.6605837647517615,1000
18.122282399245009,3,greedy,0.66278328827655075,1000
13.168958826289252,3,lars,0.839959327608647,1000
15.546861994786155,3,greedy,0.78390357689798995,1000
10.038977545872715,3,lars,0.95508335950692613,1000
10.079631805377185,3,greedy,0.95431387352673969,1000
14.353975055498337,3,lars,0.70633068496040075,1000
13.861158668539202,3,greedy,0.74617692879386976,1000
12.403436073640517,3,lars,0.89851986284932761,1000
12.671220430797369,3,greedy,0.89485919090663391,1000
10.971467036716088,3,lars,0.93875286976578887,1000
11.751667981576107,3,greedy,0.92856756183304523,1000
88.772511973258702,3,lars,0.99953852376591812,1000
56.795438493283406,3,greedy,0.99981119448227251,1000
10.018676277864493,3,lars,0.92655125454880893,1000
11.49874491090956,3,greedy,0.905454886660784,1000
8.7617234707266416,3,lars,0.67750801421801476,1000
12.587943822143508,3,greedy,0.52164838887345366,1000
14.445053041380016,3,lars,0.94912577899524719,1000
15.170793725376004,3,greedy,0.94469012939882713,1000
14.518892604177656,3,lars,0.89612169849039069,1000
14.734568161106749,3,greedy,0.8960153695749532,1000
12.969201201738439,3,lars,0.90783397026751889,1000
14.447811879443247,3,greedy,0.89025679852037931,1000
14.161589345219443,3,lars,0.76045463881955366,1000
12.195037534694363,3,greedy,0.81278342553445004,1000
14.61995201340093,3,lars,0.93705982825808076,1000
15.365577169882675,3,greedy,0.93002074397728729,1000
12.657005486293446,3,lars,0.38236744138365741,1000
12.785389433589824,3,greedy,0.41153031159223197,1000
11.437254647495914,3,lars,0.96879142514201522,1000
13.219356419008855,3,greedy,0.95553832979757436,1000
8.6785188384327601,3,lars,0.24851748191038517,1000
9.1209402027854658,3,greedy,0.2793336482562585,1000
17.432641827085195,3,lars,0.33902437533982777,1000
17.562846065541873,3,greedy,0.36758261681261883,1000
13.226020687407662,3,lars,0.83903575324334634,1000
13.33205857506281,3,greedy,0.83990556476887546,1000
14.169754244317755,3,lars,0.98689481828475567,1000
14.703186945943207,3,greedy,0.98585677579380571,1000
10.650969221258118,3,lars,0.76130699705099736,1000
10.996621809349215,3,greedy,0.7567631858958942,1000
13.405070833846807,3,lars,0.2832053913134831,1000
13.223526750982614,3,greedy,0.33095012261172563,1000
10.284415622952112,3,lars,0.8579994045329028,1000
11.146541212799045,3,greedy,0.84153629998959611,1000
11.202940103764471,3,lars,0.60045874211994943,1000
12.944981599105933,3,greedy,0.4630388738702611,1000
10.713476934710682,3,lars,0.87918561948557394,1000
12.427349816956278,3,greedy,0.83516336401328661,1000
10.208984969783327,3,lars,0.53901716173266201,1000
12.225030744622259,3,greedy,0.43537294384806768,1000
10.942233068429799,3,lars,0.83786446915021218,1000
12.490125907941596,3,greedy,0.79972911712649553,1000
11.413261563447579,3,lars,0.58363180969134276,1000
12.419455552715252,3,greedy,0.54832086250653544,1000
10.101841502271341,3,lars,0.60425986373153884,1000
10.10505258667669,3,greedy,0.58568601664404818,1000
6.5621566551881685,3,lars,0.75870888866582242,1000
12.921919013992705,3,greedy,0.38426309925866597,1000
11.267731158875138,3,lars,0.99502520771623693,1000
13.263889273496549,3,greedy,0.9929207454708685,1000
13.368274842241709,3,lars,0.50348320981874295,1000
14.128100465251933,3,greedy,0.47232358795669466,1000
8.2316848161257923,3,lars,0.41618421415524748,1000
8.3390214073178921,3,greedy,0.42448781151992288,1000
12.903396393556946,3,lars,0.96167840871050392,1000
13.997394814767757,3,greedy,0.95493515188203393,1000
12.858465016692465,3,lars,0.63378216657689657,1000
15.164397163807106,3,greedy,0.56136176561292295,1000
11.59345108311236,3,lars,0.99671035667061825,1000
12.040755443675666,3,greedy,0.99635673463468355,1000
12.584035056008274,3,lars,0.97919697216563872,1000
11.519031300527987,3,greedy,0.98279991091065266,1000
16.745448765199921,3,lars,0.81622477139791039,1000
18.308772772096503,3,greedy,0.77735932074790159,1000
22.438827776658027,3,lars,0.99738296592775155,1000
